P,Secondary infections
0,19906
1,2
4,2
9,1
11,1
13,1
17,3
19,6
25,3
35,1
36,3
42,1
43,1
52,24
58,2
59,1
60,1
77,1
78,2
81,1
85,1
88,8
89,1
92,1
94,1
101,1
103,3
104,1
109,1
111,1
117,1
122,1
124,1
125,4
127,5
128,15
134,5
141,6
148,1
149,3
150,4
154,1
159,1
164,1
165,5
166,1
167,5
168,6
169,1
171,4
174,1
175,2
176,1
177,5
179,10
183,1
186,3
194,4
196,1
199,1
205,7
206,1
208,1
211,2
221,29
222,1
224,7
225,2
228,3
236,3
245,4
250,6
252,5
263,4
267,1
273,1
274,1
281,1
292,5
293,5
301,3
304,1
306,4
314,1
319,1
325,1
346,1
350,3
362,3
364,1
367,2
370,1
371,1
380,4
381,2
382,1
383,1
390,3
393,1
395,3
409,1
413,1
419,26
420,2
421,1
422,2
423,1
424,1
425,14
426,1
427,1
432,3
444,1
449,2
454,7
456,3
465,3
469,1
483,2
484,1
485,2
486,3
494,1
496,4
501,1
507,3
510,2
511,1
514,2
515,1
529,1
532,2
533,30
535,1
536,4
539,1
547,4
548,1
552,2
553,3
554,4
555,1
556,18
565,3
566,1
575,2
577,1
578,3
581,7
586,1
587,1
589,1
590,8
594,1
604,2
607,19
608,3
610,2
623,1
627,1
633,2
634,1
639,1
641,2
642,1
644,2
647,1
648,2
651,5
653,45
654,2
659,26
662,7
663,2
667,2
680,1
688,1
694,1
695,4
696,4
701,2
706,2
707,1
708,1
721,1
738,2
740,2
750,1
772,1
786,1
790,5
796,3
806,4
808,1
848,8
852,1
865,1
869,12
896,1
911,2
913,11
927,3
933,3
936,1
937,1
939,2
943,3
947,1
959,3
976,5
981,2
992,1
1000,2
1025,1
1041,2
1123,1
1128,3
1208,2
1233,1
1240,6
1243,1
1247,3
1251,6
1253,1
1254,4
1305,1
1338,2
1373,1
1378,5
1396,1
1430,1
1435,1
1460,1
1483,5
1485,3
1498,1
1502,1
1587,2
1606,1
1658,1
1659,1
1661,1
1724,3
1808,1
1815,1
1816,1
1852,1
1930,3
1942,6
1946,2
1963,1
1993,1
1996,4
2030,10
2047,1
2090,4
2180,19
2208,2
2254,4
2287,3
2318,1
2334,1
2415,7
2417,2
2418,1
2423,2
2439,2
2440,2
2519,10
2560,2
2608,17
2612,30
2641,9
2652,1
2710,1
2764,5
2796,4
2819,7
2822,1
2830,5
2834,4
2894,1
2900,1
2936,6
2939,14
2965,1
2967,1
2968,2
3007,2
3074,1
3150,1
3197,1
3238,1
3254,1
3270,1
3313,1
3360,2
3397,1
3435,1
3555,1
3624,2
3635,3
3637,1
3747,4
3783,1
3851,3
3857,2
3862,4
3912,3
4004,2
4006,1
4079,2
4093,5
4184,30
4186,1
4219,1
4220,16
4317,1
4337,6
4350,51
4362,1
4369,1
4377,1
4381,1
4486,2
4526,1
4539,1
4691,1
4720,1
4834,1
4837,5
4839,1
4842,2
4845,1
4846,2
4848,1
4851,1
4855,1
4856,1
4996,4
5000,1
5004,1
5011,4
5013,2
5066,1
5215,1
5327,3
5329,5
5335,3
5342,1
5374,1
5376,1
5379,1
5385,1
5434,2
5451,4
5479,3
5525,1
5561,4
5571,1
5573,1
5575,5
5576,6
5577,3
5578,2
5579,2
5580,5
5765,1
5801,2
5813,7
5819,2
5823,1
5824,1
5828,5
5835,1
5900,5
5909,2
5910,1
5920,4
5921,4
5955,6
5957,2
5969,2
5970,8
5972,3
5996,2
6001,1
6008,1
6014,1
6035,2
6038,1
6040,1
6111,1
6137,6
6139,3
6149,4
6150,1
6159,4
6162,5
6163,5
6164,1
6169,6
6171,6
6222,27
6245,1
6246,6
6252,1
6254,1
6255,9
6257,7
6269,1
6282,3
6284,1
6307,2
6316,1
6323,3
6325,1
6360,1
6361,2
6368,3
6386,3
6389,1
6414,1
6416,1
6426,1
6435,3
6436,1
6440,1
6445,1
6446,4
6447,3
6452,2
6453,8
6455,1
6456,2
6458,8
6460,2
6461,2
6462,2
6463,2
6464,1
6466,3
6467,4
6470,2
6472,1
6474,1
6476,1
6479,1
6483,1
6484,1
6485,2
6487,1
6488,1
6489,1
6490,4
6493,5
6494,2
6496,3
6501,1
6505,1
6511,1
6540,4
6542,3
6546,5
6547,1
6558,2
6559,1
6560,1
6564,1
6565,2
6575,1
6586,1
6588,1
6618,4
6686,4
6687,1
6688,4
6696,2
6746,1
6755,2
6768,2
6805,1
6827,1
6832,12
6834,7
6835,4
6836,1
6839,1
6843,4
6856,3
6862,5
6865,1
6866,1
6872,1
6879,2
6881,1
6882,2
6883,1
6898,2
6900,1
6904,1
6906,1
6907,1
6908,1
6956,7
6987,1
6993,5
6994,2
6995,1
6997,5
7024,3
7036,2
7038,1
7039,2
7040,1
7060,3
7090,6
7093,1
7096,1
7097,1
7102,4
7104,1
7169,1
7178,1
7181,4
7182,2
7199,3
7209,2
7214,2
7217,1
7223,1
7229,12
7247,3
7248,1
7259,9
7261,4
7262,6
7263,3
7274,2
7291,2
7384,4
7386,2
7387,7
7389,6
7394,1
7396,1
7398,1
7399,3
7401,1
7404,2
7406,3
7411,1
7413,5
7414,3
7417,4
7419,1
7420,1
7425,1
7437,1
7439,8
7441,4
7444,1
7447,1
7450,4
7451,1
7524,20
7531,3
7547,8
7553,6
7573,8
7576,1
7578,3
7580,2
7588,3
7590,6
7593,1
7596,1
7605,1
7611,4
7622,5
7624,3
7636,12
7688,1
7706,3
7718,1
7721,1
7732,1
7776,1
7777,1
7778,5
7781,4
7802,1
7813,3
7817,4
7832,2
7835,4
7836,4
7858,2
7860,3
7862,3
7863,2
7867,1
7876,2
7877,1
7903,4
7908,1
7909,1
7948,1
7957,1
7964,3
7965,1
7967,2
7975,4
7978,3
7994,1
7996,1
8004,1
8005,3
8006,1
8057,3
8059,1
8060,3
8063,3
8064,1
8065,10
8086,1
8087,15
8088,7
8089,1
8094,1
8160,1
8206,1
8216,5
8218,5
8220,2
8221,3
8224,2
8228,4
8270,1
8271,1
8286,2
8289,3
8292,1
8300,16
8306,11
8309,1
8311,3
8318,4
8328,1
8359,1
8366,1
8370,2
8373,2
8380,1
8383,4
8385,1
8388,3
8390,2
8392,1
8396,4
8413,1
8420,2
8422,2
8447,1
8480,1
8486,2
8487,1
8492,3
8495,1
8496,1
8498,1
8499,4
8508,3
8510,4
8512,2
8513,2
8514,2
8515,18
8516,2
8517,1
8526,1
8528,2
8533,1
8542,3
8543,2
8547,5
8564,1
8569,1
8573,1
8589,5
8593,2
8599,1
8605,3
8616,1
8619,1
8640,1
8648,1
8653,1
8663,20
8670,1
8673,2
8692,1
8697,1
8699,7
8709,10
8714,6
8723,2
8724,1
8725,1
8741,4
8742,4
8743,2
8756,1
8759,1
8761,1
8762,2
8778,13
8792,9
8806,1
8810,1
8815,3
8818,1
8825,5
8830,2
8881,1
8885,5
8958,1
9017,1
9045,1
9055,1
9068,3
9072,3
9097,3
9101,4
9151,7
9153,2
9166,2
9209,2
9215,6
9229,1
9232,1
9234,1
9279,3
9398,1
9399,3
9403,2
9404,1
9407,10
9412,13
9416,2
9417,1
9418,2
9429,2
9518,1
9535,3
9541,2
9545,3
9546,13
9552,1
9553,1
9560,1
9569,1
9572,1
9573,3
9574,4
9576,8
9583,3
9588,7
9589,9
9599,1
9612,9
9615,1
9647,2
9664,1
9667,4
9668,2
9671,1
9673,2
9676,3
9696,1
9697,3
9704,9
9710,1
9719,7
9722,2
9734,7
9735,5
9736,11
9739,2
9745,3
9758,1
9767,1
9768,1
9792,5
9808,3
9810,2
9833,1
9838,1
9842,1
9878,3
9882,3
9885,10
9887,2
9890,2
9892,2
9896,1
9897,3
9900,3
9907,4
9908,4
9911,1
9915,1
9916,3
9918,1
9925,6
9936,2
9939,1
10130,1
10138,2
10141,1
10142,2
10144,5
10145,1
10148,3
10178,2
10186,3
10188,2
10195,1
10202,2
10203,2
10204,1
10211,1
10212,2
10242,1
10264,1
10270,3
10274,1
10275,3
10298,7
10320,2
10340,1
10343,3
10345,1
10349,1
10357,6
10371,1
10373,1
10377,2
10385,1
10386,2
10387,4
10388,1
10389,2
10399,15
10403,3
10407,4
10417,2
10427,2
10430,3
10511,5
10558,1
10567,1
10568,2
10586,1
10588,3
10590,2
10591,2
10594,1
10615,4
10618,1
10622,2
10627,2
10628,4
10629,2
10630,1
10631,2
10632,1
10637,1
10638,4
10639,3
10642,1
10645,1
10648,12
10653,1
10654,1
10659,2
10660,1
10672,1
10684,1
10689,1
10709,2
10726,2
10736,1
10743,3
10747,1
10750,1
10756,1
10759,11
10760,1
10761,6
10763,1
10765,1
10766,1
10769,4
10783,1
10788,1
10800,2
10805,9
10806,1
10818,2
10824,3
10826,1
10827,7
10828,3
10830,1
10835,2
10839,1
10987,3
10998,1
11009,4
11012,13
11016,1
11018,2
11020,2
11027,3
11032,1
11040,2
11158,1
11165,4
11167,4
11176,1
11181,2
11182,1
11192,1
11197,4
11212,2
11213,7
11220,1
11230,1
11259,4
11265,2
11276,1
11301,1
11302,1
11304,2
11322,6
11328,11
11329,6
11338,5
11339,1
11353,1
11382,1
11383,1
11384,1
11386,16
11397,1
11401,1
11406,1
11411,1
11433,1
11437,4
11927,2
11931,6
11934,3
11935,1
11940,5
11944,4
11947,1
11973,2
11992,2
11994,2
11995,6
11996,1
11999,1
12001,1
12003,2
12022,1
12043,2
12047,12
12057,3
12058,2
12060,1
12062,1
12064,3
12066,1
12121,11
12124,3
12127,2
12128,1
12135,3
12137,1
12141,1
12168,1
12177,5
12182,2
12194,2
12200,2
12206,1
12211,3
12212,6
12213,6
12217,2
12221,1
12225,2
12229,1
12231,2
12236,1
12242,2
12247,1
12248,2
12249,9
12251,11
12255,1
12258,1
12269,2
12271,3
12272,4
12286,11
12303,1
12318,2
12352,4
12355,2
12375,1
12381,1
12382,2
12393,2
12399,5
12402,3
13195,1
13221,5
13222,2
13227,2
13232,1
13242,2
13281,1
13282,1
13293,1
13295,1
13314,20
13318,1
13337,1
13341,1
13350,5
13351,1
13352,1
13354,1
13355,2
13356,3
13368,1
13371,2
13389,1
13395,2
13407,3
13422,2
13466,1
13468,1
13471,5
13475,3
13478,1
13492,2
13502,1
13508,3
13509,3
13511,3
13535,1
13542,2
13543,4
13549,3
13550,3
13556,1
13559,4
14304,3
14311,2
14318,1
14319,2
14320,4
14329,1
14344,1
14347,1
14351,12
14352,2
14387,13
14389,2
14399,1
14403,1
14424,1
14435,1
14477,4
14483,3
14493,1
14496,5
14497,7
14502,1
14518,3
14524,1
14527,5
14528,2
14532,1
14572,1
14628,2
14674,3
14676,1
14679,1
14706,1
14716,2
15244,2
15249,2
15254,2
15263,2
15273,1
15274,7
15281,5
15283,2
15289,2
15298,6
15320,10
15353,1
15354,1
15397,3
15399,2
15407,1
15467,1
15468,4
15490,1
15534,8
15540,1
15556,1
15564,1
15571,1
15573,11
15587,6
15606,3
15610,1
15644,1
15655,1
15672,1
15675,1
16424,1
16430,1
16431,1
16434,7
16435,5
16446,1
16450,10
16483,2
16513,1
16519,1
16520,2
16546,1
16551,1
16553,1
16560,3
16565,7
16570,1
16587,1
16595,1
16644,1
16647,7
16672,1
16752,6
16764,1
16801,1
16820,3
16841,1
16843,1
16860,1
16861,3
16875,2
16880,1
16901,2
16925,1
16937,1
16975,1
17017,1
17026,1
17082,7
17102,1
17106,1
17119,2
17121,7
18032,1
18033,5
18095,1
18104,1
18261,1
18271,1
18336,1
18406,1
18430,1
18545,1
18551,1
18569,1
18577,1
18582,1
18659,5
18671,1
18713,2
19750,4
19822,1
19824,2
19831,5
19845,1
19847,1
19867,1
19891,1
19963,1
20050,1
20098,3
21644,3
21687,1
NA,2
